StationID,time,lat,lon,Wave_Height_Significant,Wave_Maximum_Height,Wave_Peak_Period,Wave_Mean_Period,Wind_Speed,Wind_Gust_Speed,Wind_Direction,Air_Pressure,Sea_Temperature,Current_Speed
Vector_CWB_FB_46708A,2026-07-21 09:00:00,24.8469,121.9256,0.3,,,4.5,2.2,,246,1009.2,28.9,0.04
Vector_CWB_FB_46708A,2026-07-21 10:00:00,24.8469,121.9256,0.4,,,4.6,2.1,,163,1008.9,29,0.36
Vector_CWB_FB_46708A,2026-07-21 11:00:00,24.8469,121.9256,0.3,,,4.3,3.5,,159,1008.7,29.6,0.6
Vector_CWB_FB_46708A,2026-07-21 12:00:00,24.8469,121.9256,0.3,,,4.6,2.5,,163,1008.6,30,0.68
Vector_CWB_FB_46708A,2026-07-21 13:00:00,24.8469,121.9256,0.3,,,4.7,3.5,,163,1008.7,29.4,0.76
Vector_CWB_FB_46708A,2026-07-21 14:00:00,24.8469,121.9256,0.3,,,4.4,3.4,,172,1008.5,29.4,0.59
Vector_CWB_FB_46708A,2026-07-21 15:00:00,24.8469,121.9256,0.2,,,4.9,4.4,,190,1008.4,29.1,0.41
Vector_CWB_FB_46708A,2026-07-21 16:00:00,24.8469,121.9256,0.3,,,4.6,2.8,,200,1008.5,28.8,0.1
Vector_CWB_FB_46708A,2026-07-21 17:00:00,24.8469,121.9256,0.3,,,4.4,2.7,,216,1008.7,28.8,0.22
Vector_CWB_FB_46708A,2026-07-21 18:00:00,24.8469,121.9256,0.3,,,4.2,2.3,,196,1009.3,29,0.3
Vector_CWB_FB_46708A,2026-07-21 19:00:00,24.8469,121.9256,0.4,,,4,3.4,,158,1009.6,29.1,0.28
Vector_CWB_FB_46708A,2026-07-21 20:00:00,24.8469,121.9256,0.4,,,3.5,4.4,,161,1009.6,28.9,0.33
Vector_CWB_FB_46708A,2026-07-21 21:00:00,24.8469,121.9256,0.3,,,4,3.4,,197,1009.6,28.8,0.07
Vector_CWB_FB_46708A,2026-07-21 22:00:00,24.8469,121.9256,0.3,,,4.5,3.8,,234,1010.4,28.5,0.27
Vector_CWB_FB_46708A,2026-07-21 23:00:00,24.8469,121.9256,0.2,,,4.1,3.4,,252,1010.3,29.1,0.33
Vector_CWB_FB_46708A,2026-07-22 00:00:00,24.8469,121.9256,0.2,,,4.6,1.4,,223,1009.7,29.2,0.71
Vector_CWB_FB_46708A,2026-07-22 01:00:00,24.8469,121.9256,,,,,3.5,,242,1009.6,29.4,0.75
Vector_CWB_FB_46708A,2026-07-22 02:00:00,24.8469,121.9256,,,,,3.3,,263,1009.2,29.4,0.57
Vector_CWB_FB_46708A,2026-07-22 03:00:00,24.8469,121.9256,,,,,2.1,,255,1008.8,28.9,0.58
Vector_CWB_FB_46708A,2026-07-22 04:00:00,24.8469,121.9256,0.2,,,4.7,1.2,,172,1009.1,28.7,0.36
Vector_CWB_FB_46708A,2026-07-22 05:00:00,24.8469,121.9256,0.3,,,5,1.7,,225,1009.1,28.6,0.36
Vector_CWB_FB_46708A,2026-07-22 06:00:00,24.8469,121.9256,0.2,,,4.7,1.7,,258,1009.6,28.3,0.38
Vector_CWB_FB_46708A,2026-07-22 07:00:00,24.8469,121.9256,0.3,,,5.2,,,,1010,28.2,0.24
Vector_CWB_FB_46708A,2026-07-22 08:00:00,24.8469,121.9256,0.3,,,5,,,,1009.9,28.6,0.08
Vector_CWB_FB_46708A,2026-07-22 09:00:00,24.8469,121.9256,0.3,,,4.5,,,,1009.7,28.4,0.07
Vector_CWB_FB_46708A,2026-07-22 10:00:00,24.8469,121.9256,,,,,,,,1009.6,28.4,0.47
Vector_CWB_FB_46708A,2026-07-22 11:00:00,24.8469,121.9256,0.2,,,4.2,3.6,,88,1009.3,28.9,0.54
Vector_CWB_FB_46708A,2026-07-22 12:00:00,24.8469,121.9256,,,,,1.6,,86,1009,29.6,0.38
Vector_CWB_FB_46708A,2026-07-22 13:00:00,24.8469,121.9256,,,,,3.7,,57,1008.6,28.7,0.43
Vector_CWB_FB_C6S94,2026-07-20 00:00:00,22.0753,121.5828,0.4,,,4.9,8.8,,229,1008.3,28.4,0.26
Vector_CWB_FB_C6S94,2026-07-20 01:00:00,22.0753,121.5828,0.4,,,4.8,8.6,,238,1008,28.4,0.23
Vector_CWB_FB_C6S94,2026-07-20 02:00:00,22.0753,121.5828,0.3,,,4.7,9.1,,236,1007.6,28.5,0.3
Vector_CWB_FB_C6S94,2026-07-20 03:00:00,22.0753,121.5828,0.3,,,4.7,7.2,,238,1008.2,28.5,0.3
Vector_CWB_FB_C6S94,2026-07-20 04:00:00,22.0753,121.5828,0.3,,,5,7.3,,240,1008.3,28.5,0.32
Vector_CWB_FB_C6S94,2026-07-20 05:00:00,22.0753,121.5828,0.4,,,4.8,7.5,,245,1008,28.5,0.32
Vector_CWB_FB_C6S94,2026-07-20 06:00:00,22.0753,121.5828,0.4,,,5,8.5,,243,1007.6,28.5,0.38
Vector_CWB_FB_C6S94,2026-07-20 07:00:00,22.0753,121.5828,0.4,,,4.9,8.2,,238,1008.1,28.5,0.34
Vector_CWB_FB_C6S94,2026-07-20 08:00:00,22.0753,121.5828,0.4,,,4.6,6.7,,229,1008.8,28.5,0.26
Vector_CWB_FB_C6S94,2026-07-20 09:00:00,22.0753,121.5828,0.4,,,5,7.9,,236,1008.6,28.6,0.22
Vector_CWB_FB_C6S94,2026-07-20 10:00:00,22.0753,121.5828,0.4,,,5,7.2,,231,1008.9,28.6,0.2
Vector_CWB_FB_C6S94,2026-07-20 11:00:00,22.0753,121.5828,0.4,,,4.9,7,,227,1008.6,28.6,0.09
Vector_CWB_FB_C6S94,2026-07-20 12:00:00,22.0753,121.5828,0.4,,,4.9,6.2,,228,1008.3,28.7,0.07
Vector_CWB_FB_C6S94,2026-07-20 13:00:00,22.0753,121.5828,0.4,,,4.6,6.8,,224,1008,28.7,0.15
Vector_CWB_FB_C6S94,2026-07-20 14:00:00,22.0753,121.5828,0.3,,,4.8,6.9,,223,1007.9,28.8,0.14
Vector_CWB_FB_C6S94,2026-07-20 15:00:00,22.0753,121.5828,0.3,,,5,7,,228,1007.1,28.7,0.17
Vector_CWB_FB_C6S94,2026-07-20 16:00:00,22.0753,121.5828,0.3,,,4.9,8.3,,234,1007.1,28.7,0.19
Vector_CWB_FB_C6S94,2026-07-20 17:00:00,22.0753,121.5828,0.3,,,4.7,4.9,,256,1007.4,28.7,0.23
Vector_CWB_FB_C6S94,2026-07-20 18:00:00,22.0753,121.5828,0.3,,,4.8,,,,1007.6,28.7,0.25
Vector_CWB_FB_C6S94,2026-07-20 19:00:00,22.0753,121.5828,0.3,,,4.7,5.2,,229,1008.1,28.7,0.24
Vector_CWB_FB_C6S94,2026-07-20 20:00:00,22.0753,121.5828,0.4,,,5.4,6.9,,218,1008.5,28.6,0.12
Vector_CWB_FB_C6S94,2026-07-20 21:00:00,22.0753,121.5828,0.4,,,4.8,6.7,,231,1009.4,28.6,0.1
Vector_CWB_FB_C6S94,2026-07-20 22:00:00,22.0753,121.5828,0.4,,,4.7,4.8,,239,1010.1,28.5,0.13
Vector_CWB_FB_C6S94,2026-07-20 23:00:00,22.0753,121.5828,0.3,,,4.1,1.5,,249,1010.6,28.5,0.2
Vector_CWB_FB_C6S94,2026-07-21 00:00:00,22.0753,121.5828,0.3,,,4.2,,,,1010.2,28.6,0.21
Vector_CWB_FB_C6S94,2026-07-21 01:00:00,22.0753,121.5828,0.4,,,4.6,2.3,,222,1009.7,28.5,0.25
Vector_CWB_FB_C6S94,2026-07-21 02:00:00,22.0753,121.5828,0.3,,,4.4,3.6,,219,1009.4,28.6,0.36
Vector_CWB_FB_C6S94,2026-07-21 03:00:00,22.0753,121.5828,0.3,,,5,3.4,,237,1009.7,28.7,0.4
Vector_CWB_FB_C6S94,2026-07-21 04:00:00,22.0753,121.5828,0.3,,,4.8,3.3,,221,1009.7,28.6,0.39
Vector_CWB_FB_C6S94,2026-07-21 05:00:00,22.0753,121.5828,0.3,,,5,,,,1009.9,28.7,0.52
Vector_CWB_FB_C6S94,2026-07-21 06:00:00,22.0753,121.5828,0.2,,,4.5,3.6,,226,1010.6,28.7,0.46
Vector_CWB_FB_C6S94,2026-07-21 07:00:00,22.0753,121.5828,0.3,,,5.2,3.5,,227,1010.6,28.6,0.33
Vector_CWB_FB_C6S94,2026-07-21 08:00:00,22.0753,121.5828,0.3,,,5.4,4.4,,231,1010.6,28.6,0.28
Vector_CWB_FB_C6S94,2026-07-21 09:00:00,22.0753,121.5828,0.3,,,5.1,5.5,,240,1010.1,28.6,0.21
Vector_CWB_FB_C6S94,2026-07-21 10:00:00,22.0753,121.5828,0.3,,,5,5.5,,231,1009.7,28.7,0.14
Vector_CWB_FB_C6S94,2026-07-21 11:00:00,22.0753,121.5828,0.3,,,5,5.4,,238,1009.6,28.7,0.34
Vector_CWB_FB_C6S94,2026-07-21 12:00:00,22.0753,121.5828,0.3,,,4,5.4,,224,1009.4,28.8,0.34
Vector_CWB_FB_C6S94,2026-07-21 13:00:00,22.0753,121.5828,0.4,,,5,6.2,,234,1008.9,28.8,0.15
Vector_CWB_FB_C6S94,2026-07-21 14:00:00,22.0753,121.5828,0.3,,,5.2,6.6,,230,1008.8,28.9,0.14
Vector_CWB_FB_C6S94,2026-07-21 15:00:00,22.0753,121.5828,0.3,,,4.4,7.7,,216,1008.2,28.8,0.14
Vector_CWB_FB_C6S94,2026-07-21 16:00:00,22.0753,121.5828,0.3,,,4.8,8.4,,218,1007.5,28.7,0.1
Vector_CWB_FB_C6S94,2026-07-21 17:00:00,22.0753,121.5828,0.3,,,5.3,7.6,,227,1008.3,28.7,0.02
Vector_CWB_FB_C6S94,2026-07-21 18:00:00,22.0753,121.5828,0.3,,,5.4,8.8,,237,1008.5,28.7,0.14
Vector_CWB_FB_C6S94,2026-07-21 19:00:00,22.0753,121.5828,0.3,,,5.7,6.1,,229,1009,28.6,0.26
Vector_CWB_FB_C6S94,2026-07-21 20:00:00,22.0753,121.5828,0.3,,,4.6,6.3,,241,1009.4,28.5,0.15
Vector_CWB_FB_C6S94,2026-07-21 21:00:00,22.0753,121.5828,0.4,,,4.7,4.4,,260,1010.2,28.5,0.09
Vector_CWB_FB_C6S94,2026-07-21 22:00:00,22.0753,121.5828,0.4,,,5,3.9,,256,1010.6,28.5,0.06
Vector_CWB_FB_C6S94,2026-07-21 23:00:00,22.0753,121.5828,0.4,,,4.8,2.5,,254,1010.4,28.5,0.11
Vector_CWB_FB_C6S94,2026-07-22 00:00:00,22.0753,121.5828,0.4,,,4.3,2.9,,251,1010.3,28.5,0.19
Vector_CWB_FB_C6S94,2026-07-22 01:00:00,22.0753,121.5828,0.4,,,4.9,2.1,,267,1010,28.6,0.27
Vector_CWB_FB_C6S94,2026-07-22 02:00:00,22.0753,121.5828,0.3,,,4.2,1.1,,232,1009.8,28.5,0.31
Vector_CWB_FB_C6S94,2026-07-22 03:00:00,22.0753,121.5828,0.4,,,4.7,1.7,,274,1009.7,28.5,0.32
Vector_CWB_FB_C6S94,2026-07-22 04:00:00,22.0753,121.5828,0.4,,,4.9,1.3,,262,1009.5,28.4,0.33
Vector_CWB_FB_C6S94,2026-07-22 05:00:00,22.0753,121.5828,0.3,,,4.5,,,,1009.9,28.5,0.32
Vector_CWB_FB_C6S94,2026-07-22 06:00:00,22.0753,121.5828,0.4,,,5,1.7,,194,1010.3,28.5,0.28
Vector_CWB_FB_C6S94,2026-07-22 07:00:00,22.0753,121.5828,0.4,,,4.8,,,,1010.7,28.5,0.26
Vector_CWB_FB_C6S94,2026-07-22 08:00:00,22.0753,121.5828,0.3,,,4.7,2.6,,205,1010.8,28.5,0.17
Vector_CWB_FB_C6S94,2026-07-22 09:00:00,22.0753,121.5828,0.3,,,4.4,3.8,,192,1010.4,28.8,0.14
Vector_CWB_FB_C6S94,2026-07-22 10:00:00,22.0753,121.5828,0.3,,,4.9,3.2,,224,1010.1,28.8,0.11
Vector_CWB_FB_C6S94,2026-07-22 11:00:00,22.0753,121.5828,0.3,,,5.4,3.2,,206,1009.8,29,0.34
Vector_CWB_FB_C6S94,2026-07-22 12:00:00,22.0753,121.5828,0.3,,,4.8,3.3,,209,1009.5,29.1,0.15
Vector_CWB_FB_C6S94,2026-07-22 13:00:00,22.0753,121.5828,0.3,,,5.3,5.8,,199,1009.3,29,0.11
Vector_CWB_FB_C6B01,2026-07-20 00:00:00,25.6049,122.0588,0.6,,,4.7,,,,1007.2,28.1,
Vector_CWB_FB_C6B01,2026-07-20 01:00:00,25.6049,122.0588,0.5,,,4.9,,,,1007.2,27.7,
Vector_CWB_FB_C6B01,2026-07-20 03:00:00,25.6049,122.0588,0.7,,,5.6,,,,1007.4,28.1,0.97
Vector_CWB_FB_C6B01,2026-07-20 04:00:00,25.6049,122.0588,0.7,,,5.3,,,,1007.6,26.8,1.21
Vector_CWB_FB_C6B01,2026-07-20 06:00:00,25.6049,122.0588,1.6,,,4.8,,,,1007.8,28,
Vector_CWB_FB_C6B01,2026-07-20 07:00:00,25.6049,122.0588,1.7,,,5.1,,,,1007.8,28.2,0.85
Vector_CWB_FB_C6B01,2026-07-20 09:00:00,25.6049,122.0588,1.4,,,5.2,,,,1007.2,27.1,0.57
Vector_CWB_FB_C6B01,2026-07-20 10:00:00,25.6049,122.0588,1.2,,,5.1,3.5,,223,1008,27.9,0.14
Vector_CWB_FB_C6B01,2026-07-20 11:00:00,25.6049,122.0588,0.8,,,5,2.5,,229,1007.8,28.3,0.5
Vector_CWB_FB_C6B01,2026-07-20 12:00:00,25.6049,122.0588,0.8,,,4.8,1.9,,231,1007.5,28,
Vector_CWB_FB_C6B01,2026-07-20 13:00:00,25.6049,122.0588,0.6,,,5.2,2.7,,254,1007.2,29.2,
Vector_CWB_FB_C6B01,2026-07-20 14:00:00,25.6049,122.0588,0.7,,,5,5,,249,1006.9,29.6,0.43
Vector_CWB_FB_C6B01,2026-07-20 15:00:00,25.6049,122.0588,1.2,,,5,4.1,,247,1006.4,29.6,
Vector_CWB_FB_C6B01,2026-07-20 16:00:00,25.6049,122.0588,1,,,4.8,3.4,,198,1006.3,29.1,0.45
Vector_CWB_FB_C6B01,2026-07-20 17:00:00,25.6049,122.0588,1,,,5.1,2.2,,202,1006.5,29.3,0.52
Vector_CWB_FB_C6B01,2026-07-20 18:00:00,25.6049,122.0588,0.7,,,4.7,2.1,,220,1007.2,28.3,0.32
Vector_CWB_FB_C6B01,2026-07-20 19:00:00,25.6049,122.0588,0.7,,,4.8,3.2,,243,1007.9,29.2,0.61
Vector_CWB_FB_C6B01,2026-07-20 20:00:00,25.6049,122.0588,0.7,,,4.7,1.8,,236,1008.1,27.9,0.14
Vector_CWB_FB_C6B01,2026-07-20 21:00:00,25.6049,122.0588,0.8,,,5,2.9,,271,1008.5,28.2,0.29
Vector_CWB_FB_C6B01,2026-07-20 22:00:00,25.6049,122.0588,0.7,,,4.8,1.5,,277,1008.8,28.3,0.13
Vector_CWB_FB_C6B01,2026-07-20 23:00:00,25.6049,122.0588,0.6,,,4.7,1.1,,275,1008.8,28.6,0.37
Vector_CWB_FB_C6B01,2026-07-21 00:00:00,25.6049,122.0588,0.5,,,4.8,1.3,,158,1008.3,28.6,0.58
Vector_CWB_FB_C6B01,2026-07-21 01:00:00,25.6049,122.0588,0.5,,,4.8,1.1,,175,1008,28.7,0.39
Vector_CWB_FB_C6B01,2026-07-21 02:00:00,25.6049,122.0588,0.6,,,5.3,2,,176,1007.9,28.6,0.28
Vector_CWB_FB_C6B01,2026-07-21 03:00:00,25.6049,122.0588,0.6,,,5.3,2.6,,178,1007.8,28.6,0.53
Vector_CWB_FB_C6B01,2026-07-21 04:00:00,25.6049,122.0588,0.5,,,5,1.8,,236,1008.2,28.6,0.81
Vector_CWB_FB_C6B01,2026-07-21 05:00:00,25.6049,122.0588,0.6,,,5.4,2.5,,255,1008.4,28.7,0.92
Vector_CWB_FB_C6B01,2026-07-21 06:00:00,25.6049,122.0588,0.5,,,5.1,2.8,,282,1008.9,28.6,0.61
Vector_CWB_FB_C6B01,2026-07-21 07:00:00,25.6049,122.0588,0.6,,,4.9,5.3,,287,1009.3,27.5,0.1
Vector_CWB_FB_C6B01,2026-07-21 08:00:00,25.6049,122.0588,0.6,,,4.5,7.3,,281,1009.3,27.5,0.2
Vector_CWB_FB_C6B01,2026-07-21 09:00:00,25.6049,122.0588,0.8,,,4.4,6.9,,279,1009.3,27.9,0.06
Vector_CWB_FB_C6B01,2026-07-21 10:00:00,25.6049,122.0588,0.9,,,4.5,7,,283,1009,28.4,0.39
Vector_CWB_FB_C6B01,2026-07-21 11:00:00,25.6049,122.0588,0.8,,,4.6,6.6,,278,1008.7,28.6,0.34
Vector_CWB_FB_C6B01,2026-07-21 12:00:00,25.6049,122.0588,0.7,,,4.8,6.7,,283,1008.4,28.6,0.65
Vector_CWB_FB_C6B01,2026-07-21 13:00:00,25.6049,122.0588,0.9,,,5,6,,292,1008.3,28.5,0.51
Vector_CWB_FB_C6B01,2026-07-21 14:00:00,25.6049,122.0588,0.8,,,4.7,6,,283,1008,29.2,0.21
Vector_CWB_FB_C6B01,2026-07-21 15:00:00,25.6049,122.0588,0.8,,,4.7,5.3,,280,1007.7,29.2,0.12
Vector_CWB_FB_C6B01,2026-07-21 16:00:00,25.6049,122.0588,0.9,,,4.5,5.4,,230,1008.1,29.2,0.03
Vector_CWB_FB_C6B01,2026-07-21 17:00:00,25.6049,122.0588,0.8,,,4.5,5.2,,214,1008.2,29.1,0.25
Vector_CWB_FB_C6B01,2026-07-21 18:00:00,25.6049,122.0588,0.7,,,4.3,7.1,,200,1008.2,29.1,0.42
Vector_CWB_FB_C6B01,2026-07-21 19:00:00,25.6049,122.0588,0.7,,,4.1,6.3,,202,1009.2,29.5,0.6
Vector_CWB_FB_C6B01,2026-07-21 20:00:00,25.6049,122.0588,0.7,,,4.2,5.9,,203,1009.5,29,0.32
Vector_CWB_FB_C6B01,2026-07-21 21:00:00,25.6049,122.0588,,,,,5.8,,183,1009.6,28.6,0.26
Vector_CWB_FB_C6B01,2026-07-21 22:00:00,25.6049,122.0588,0.7,,,4.3,5.3,,174,1009.8,28.7,0.39
Vector_CWB_FB_C6B01,2026-07-21 23:00:00,25.6049,122.0588,0.6,,,4.1,5.9,,186,1009.8,28.4,0.27
Vector_CWB_FB_C6B01,2026-07-22 00:00:00,25.6049,122.0588,0.7,,,4.2,5.4,,184,1009.3,28.7,0.3
Vector_CWB_FB_C6B01,2026-07-22 01:00:00,25.6049,122.0588,0.6,,,3.9,5.1,,184,1009.2,28.8,0.34
Vector_CWB_FB_C6B01,2026-07-22 02:00:00,25.6049,122.0588,0.5,,,3.8,5.9,,183,1008.8,28.7,0.42
Vector_CWB_FB_C6B01,2026-07-22 03:00:00,25.6049,122.0588,0.5,,,3.8,5.5,,185,1008.7,28.7,0.25
Vector_CWB_FB_C6B01,2026-07-22 04:00:00,25.6049,122.0588,0.5,,,3.6,5.8,,180,1008.9,28.5,0.37
Vector_CWB_FB_C6B01,2026-07-22 05:00:00,25.6049,122.0588,0.5,,,3.8,6,,200,1008.7,28.5,0.43
Vector_CWB_FB_C6B01,2026-07-22 06:00:00,25.6049,122.0588,0.4,,,4.5,3,,232,1009.4,28.4,0.45
Vector_CWB_FB_C6B01,2026-07-22 07:00:00,25.6049,122.0588,0.4,,,4.4,2.4,,262,1009.8,28.7,0.38
Vector_CWB_FB_C6B01,2026-07-22 08:00:00,25.6049,122.0588,0.4,,,4.4,2.9,,280,1010.2,28.6,0.27
Vector_CWB_FB_C6B01,2026-07-22 09:00:00,25.6049,122.0588,0.4,,,4.5,4,,271,1010,28.7,0.1
Vector_CWB_FB_C6B01,2026-07-22 10:00:00,25.6049,122.0588,0.5,,,4.2,2.7,,278,1009.8,28.8,0.19
Vector_CWB_FB_C6B01,2026-07-22 11:00:00,25.6049,122.0588,0.5,,,4.5,2.7,,279,1009.8,28.7,0.65
Vector_CWB_FB_C6B01,2026-07-22 12:00:00,25.6049,122.0588,0.4,,,4.3,3.8,,286,1009.5,29,0.66
Vector_CWB_FB_C6B01,2026-07-22 13:00:00,25.6049,122.0588,0.3,,,4.2,3.9,,290,1009,29.3,0.72
Vector_CWB_FB_C6F01,2026-07-20 00:00:00,24.2111,120.4094,1,,,3.7,9.7,,207,1007.5,28.4,0.43
Vector_CWB_FB_C6F01,2026-07-20 01:00:00,24.2111,120.4094,1,,,3.8,8.5,,211,1007.5,28.4,0.27
Vector_CWB_FB_C6F01,2026-07-20 02:00:00,24.2111,120.4094,0.9,,,3.7,6.7,,193,1007.9,28.4,0.26
Vector_CWB_FB_C6F01,2026-07-20 03:00:00,24.2111,120.4094,0.8,,,3.7,6.1,,179,1008,28.4,0.26
Vector_CWB_FB_C6F01,2026-07-20 04:00:00,24.2111,120.4094,0.7,,,4.1,6.9,,184,1007.5,28.4,0.36
Vector_CWB_FB_C6F01,2026-07-20 05:00:00,24.2111,120.4094,0.6,,,3.7,6.3,,172,1007.3,28.5,0.28
Vector_CWB_FB_C6F01,2026-07-20 06:00:00,24.2111,120.4094,0.5,,,3.8,5.6,,178,1007.8,28.5,0.39
Vector_CWB_FB_C6F01,2026-07-20 07:00:00,24.2111,120.4094,0.6,,,4.2,4.5,,175,1008.2,28.5,0.44
Vector_CWB_FB_C6F01,2026-07-20 08:00:00,24.2111,120.4094,0.5,,,4.2,4.9,,189,1008.6,28.4,0.42
Vector_CWB_FB_C6F01,2026-07-20 09:00:00,24.2111,120.4094,0.7,,,3.8,11.7,,269,1009.7,28.4,
Vector_CWB_FB_C6F01,2026-07-20 10:00:00,24.2111,120.4094,0.8,,,3.8,5.5,,256,1009.5,28.5,0.72
Vector_CWB_FB_C6F01,2026-07-20 11:00:00,24.2111,120.4094,0.8,,,3.8,2.8,,212,1009.1,28.6,0.73
Vector_CWB_FB_C6F01,2026-07-20 12:00:00,24.2111,120.4094,0.8,,,3.9,4.2,,204,1008.1,28.9,0.61
Vector_CWB_FB_C6F01,2026-07-20 13:00:00,24.2111,120.4094,0.7,,,3.7,5.7,,223,1007.7,28.7,0.57
Vector_CWB_FB_C6F01,2026-07-20 14:00:00,24.2111,120.4094,0.6,,,3.8,6,,223,1007.4,28.8,0.58
Vector_CWB_FB_C6F01,2026-07-20 15:00:00,24.2111,120.4094,0.6,,,4,4.8,,237,1006.9,29,0.55
Vector_CWB_FB_C6F01,2026-07-20 16:00:00,24.2111,120.4094,0.4,,,4,5.9,,259,1006.5,28.9,0.5
Vector_CWB_FB_C6F01,2026-07-20 17:00:00,24.2111,120.4094,0.4,,,3.5,6.7,,255,1006.8,28.7,0.49
Vector_CWB_FB_C6F01,2026-07-20 18:00:00,24.2111,120.4094,0.5,,,3.5,6.3,,255,1007.3,28.6,
Vector_CWB_FB_C6F01,2026-07-20 19:00:00,24.2111,120.4094,0.5,,,3.5,5.2,,246,1007.9,28.6,0.43
Vector_CWB_FB_C6F01,2026-07-20 20:00:00,24.2111,120.4094,0.5,,,3.7,5.8,,231,1008.2,28.5,0.44
Vector_CWB_FB_C6F01,2026-07-20 21:00:00,24.2111,120.4094,0.4,,,3.7,5.4,,209,1008.6,28.5,0.61
Vector_CWB_FB_C6F01,2026-07-20 22:00:00,24.2111,120.4094,0.4,,,3.7,4.2,,197,1009.1,28.5,0.71
Vector_CWB_FB_C6F01,2026-07-20 23:00:00,24.2111,120.4094,0.5,,,3.6,5.6,,195,1008.7,28.4,0.71
Vector_CWB_FB_C6F01,2026-07-21 00:00:00,24.2111,120.4094,0.6,,,3.5,4.4,,197,1008.8,28.4,0.51
Vector_CWB_FB_C6F01,2026-07-21 01:00:00,24.2111,120.4094,0.6,,,3.6,4.6,,206,1008.6,28.3,0.54
Vector_CWB_FB_C6F01,2026-07-21 02:00:00,24.2111,120.4094,0.6,,,3.5,4.7,,195,1008.5,28.2,0.35
Vector_CWB_FB_C6F01,2026-07-21 03:00:00,24.2111,120.4094,0.5,,,3.8,4.8,,196,1008.8,28.4,0.52
Vector_CWB_FB_C6F01,2026-07-21 04:00:00,24.2111,120.4094,0.5,,,3.8,5.1,,188,1009,28.5,0.5
Vector_CWB_FB_C6F01,2026-07-21 05:00:00,24.2111,120.4094,0.4,,,3.7,5.3,,179,1009,28.5,
Vector_CWB_FB_C6F01,2026-07-21 06:00:00,24.2111,120.4094,0.4,,,4,4,,177,1009.8,28.5,0.4
Vector_CWB_FB_C6F01,2026-07-21 07:00:00,24.2111,120.4094,0.5,,,4,3.2,,168,1010.5,28.5,0.36
Vector_CWB_FB_C6F01,2026-07-21 08:00:00,24.2111,120.4094,0.4,,,3.9,4.6,,197,1010.7,28.8,0.41
Vector_CWB_FB_C6F01,2026-07-21 09:00:00,24.2111,120.4094,0.4,,,4.1,4.8,,218,1010.6,29.1,0.42
Vector_CWB_FB_C6F01,2026-07-21 10:00:00,24.2111,120.4094,0.3,,,3.8,5.3,,224,1010.4,29.3,0.58
Vector_CWB_FB_C6F01,2026-07-21 11:00:00,24.2111,120.4094,0.3,,,4,4.3,,244,1009.6,29.1,0.67
Vector_CWB_FB_C6F01,2026-07-21 12:00:00,24.2111,120.4094,0.3,,,3.8,4.8,,256,1009.3,29.2,0.77
Vector_CWB_FB_C6F01,2026-07-21 13:00:00,24.2111,120.4094,0.3,,,3.4,6.4,,265,1008.9,29,0.56
Vector_CWB_FB_C6F01,2026-07-21 14:00:00,24.2111,120.4094,0.4,,,3.7,6.7,,261,1008.1,28.6,
Vector_CWB_FB_C6F01,2026-07-21 15:00:00,24.2111,120.4094,0.4,,,3.5,7,,265,1007.4,29.3,0.5
Vector_CWB_FB_C6F01,2026-07-21 16:00:00,24.2111,120.4094,0.4,,,3.6,6,,258,1007.9,29.3,0.52
Vector_CWB_FB_C6F01,2026-07-21 17:00:00,24.2111,120.4094,0.4,,,3.4,3.6,,239,1008.9,29.1,0.41
Vector_CWB_FB_C6F01,2026-07-21 18:00:00,24.2111,120.4094,0.5,,,4,2.8,,205,1009,29.1,0.42
Vector_CWB_FB_C6F01,2026-07-21 19:00:00,24.2111,120.4094,0.4,,,3.9,4.4,,166,1009.2,29.1,0.41
Vector_CWB_FB_C6F01,2026-07-21 20:00:00,24.2111,120.4094,0.3,,,4,5.2,,177,1008.9,28.8,0.4
Vector_CWB_FB_C6F01,2026-07-21 21:00:00,24.2111,120.4094,0.3,,,4,2.4,,167,1009.7,29.1,0.39
Vector_CWB_FB_C6F01,2026-07-21 22:00:00,24.2111,120.4094,0.3,,,3.9,2.2,,168,1010.3,29,0.43
Vector_CWB_FB_C6F01,2026-07-21 23:00:00,24.2111,120.4094,0.2,,,4,3.2,,144,1010.5,28.6,
Vector_CWB_FB_C6F01,2026-07-22 00:00:00,24.2111,120.4094,0.2,,,4,4.3,,159,1010.3,28.6,0.58
Vector_CWB_FB_C6F01,2026-07-22 01:00:00,24.2111,120.4094,0.3,,,4.4,3.8,,165,1009.6,28.7,0.57
Vector_CWB_FB_C6F01,2026-07-22 02:00:00,24.2111,120.4094,0.3,,,4.1,3.5,,184,1009.3,28.6,0.56
Vector_CWB_FB_C6F01,2026-07-22 03:00:00,24.2111,120.4094,0.3,,,4,3.8,,177,1009,28.3,0.37
Vector_CWB_FB_C6F01,2026-07-22 04:00:00,24.2111,120.4094,0.3,,,4.3,3.4,,200,1009.2,28.3,0.31
Vector_CWB_FB_C6F01,2026-07-22 05:00:00,24.2111,120.4094,0.3,,,4.3,4.4,,190,1009.5,28.3,0.22
Vector_CWB_FB_C6F01,2026-07-22 06:00:00,24.2111,120.4094,0.3,,,4.8,4.5,,155,1010,28.5,0.28
Vector_CWB_FB_C6F01,2026-07-22 07:00:00,24.2111,120.4094,0.3,,,4.4,4,,162,1010.6,28.4,0.26
